"lat","lng","name","SchoolNameEng","district","schoolNet","SchoolAddressChi","StudentGenderChi","FinanceTypeChi","TelephoneNumber","id","layer","qualification","forms_submitDate","forms_submitDate_status","applicationDate","applicationDate_status","documentsExpected","interviewDate","interviewDate_status","interviewContent","interviewTips","updatedColumnName","updateDate","signature","region"
"22.298894","114.178004","V Bar & Lounge","KOWLOON TONG SCHOOL (PRIMARY SECTION)","油尖區","/","尖沙咀麼地道71號富豪九龍酒店地下","男女","酒店","C類餐廳","278","base","西式/酒吧/酒店餐廳","","","11月24日 - 11月29日","往年慣例","","12月18日 - 12月20日","往年慣例","https://www.hk01.com/issue/828","https://www.hk01.com/issue/828","","","","九龍"
"22.302736","114.169398","龍堡廊 Flamingo Lounge","KOWLOON TONG SCHOOL (PRIMARY SECTION)","油尖區","/","尖沙咀柯士甸道8號龍堡國際閣樓","男女","酒店","B類餐廳","279","base","港式/西式/酒/酒吧/酒店餐廳","","","11月24日 - 11月29日","往年慣例","","12月18日 - 12月20日","往年慣例","https://www.hk01.com/issue/828","https://www.hk01.com/issue/828","","","","九龍"
"22.2997587","114.1737769","The Pearl","KOWLOON TONG SCHOOL (PRIMARY SECTION)","油尖區","/","尖沙咀加連威老道20-22號瑞生尖沙咀酒店4樓","男女","酒店","B類餐廳","280","base","意大利菜/多國菜/酒吧/酒店餐廳","","","11月24日 - 11月29日","往年慣例","","12月18日 - 12月20日","往年慣例","https://www.hk01.com/issue/828","https://www.hk01.com/issue/828","","","","九龍"
"22.296763727925","114.172938019037","行政會所 - 金域假日酒店 Executive Club Lounge - Holiday Inn Golden Mile","KOWLOON TONG SCHOOL (PRIMARY SECTION)","油尖區","/","尖沙咀彌敦道50號金域假日酒店B2室","男女","酒店","B類餐廳","281","base","多國菜/自助餐/酒店餐廳","","","11月24日 - 11月29日","往年慣例","","12月18日 - 12月20日","往年慣例","https://www.hk01.com/issue/828","https://www.hk01.com/issue/828","","","","九龍"
"22.3006561626383","114.173800349236","君怡閣中菜廳 Kimberley Chinese Restaurant","KOWLOON TONG SCHOOL (PRIMARY SECTION)","油尖區","/","尖沙咀金巴利道28號君怡酒店M樓","男女","酒店","B類餐廳","282","base","粵菜/(廣東)/海鮮/點心/中菜館/酒樓/酒店餐廳","","","11月24日 - 11月29日","往年慣例","","12月18日 - 12月20日","往年慣例","https://www.hk01.com/issue/828","https://www.hk01.com/issue/828","","","","九龍"
"22.299092","114.17946","荷花廳 Monet Room","KOWLOON TONG SCHOOL (PRIMARY SECTION)","油尖區","/","尖沙咀麼地道70號海景嘉福酒店B1層","男女","酒店","B類餐廳","283","base","西式/酒店餐廳","","","11月24日 - 11月29日","往年慣例","","12月18日 - 12月20日","往年慣例","https://www.hk01.com/issue/828","https://www.hk01.com/issue/828","","","","九龍"
"22.2952","114.172948","大堂酒吧 Lobby Lounge","KOWLOON TONG SCHOOL (PRIMARY SECTION)","油尖區","/","尖沙咀彌敦道20號香港喜來登酒店2樓","男女","酒店","B類餐廳","284","base","西式/酒吧/酒店餐廳/無翅餐廳","","","11月24日 - 11月29日","往年慣例","","12月18日 - 12月20日","往年慣例","https://www.hk01.com/issue/828","https://www.hk01.com/issue/828","","","","九龍"
"22.295155","114.171784","半島酒吧 The Bar","KOWLOON TONG SCHOOL (PRIMARY SECTION)","油尖區","/","尖沙咀梳士巴利道22號香港半島酒店1樓","男女","酒店","B類餐廳","285","base","西式/酒/酒吧/酒店餐廳","","","11月24日 - 11月29日","往年慣例","","12月18日 - 12月20日","往年慣例","https://www.hk01.com/issue/828","https://www.hk01.com/issue/828","","","","九龍"
"22.2958790121465","114.171893298626","Coffee Corner","KOWLOON TONG SCHOOL (PRIMARY SECTION)","油尖區","/","尖沙咀彌敦道19-21號九龍酒店大堂","男女","酒店","B類餐廳","286","base","西式/咖啡店/酒店餐廳","","","11月24日 - 11月29日","往年慣例","","12月18日 - 12月20日","往年慣例","https://www.hk01.com/issue/828","https://www.hk01.com/issue/828","","","","九龍"
"22.300068","114.172473","Room One - Sports Bar","KOWLOON TONG SCHOOL (PRIMARY SECTION)","油尖區","/","尖沙咀彌敦道118-130號美麗華廣場The Mira Hong Kong 地下大堂","男女","酒店","B類餐廳","287","base","西式/酒吧/酒店餐廳","","","11月24日 - 11月29日","往年慣例","","12月18日 - 12月20日","往年慣例","https://www.hk01.com/issue/828","https://www.hk01.com/issue/828","","","","九龍"
"22.299092","114.17946","藝萃廳 Picasso Room","KOWLOON TONG SCHOOL (PRIMARY SECTION)","油尖區","/","尖沙咀麼地道70號海景嘉福酒店B1層","男女","酒店","B類餐廳","288","base","西式/酒店餐廳","","","11月24日 - 11月29日","往年慣例","","12月18日 - 12月20日","往年慣例","https://www.hk01.com/issue/828","https://www.hk01.com/issue/828","","","","九龍"
"22.3010035853931","114.175015389919","皇悅小廚 Empire Kitchen","KOWLOON TONG SCHOOL (PRIMARY SECTION)","油尖區","/","尖沙咀金巴利道62號九龍尖沙咀皇悅酒店1樓","男女","酒店","B類餐廳","289","base","多國菜/酒店餐廳","","","11月24日 - 11月29日","往年慣例","","12月18日 - 12月20日","往年慣例","https://www.hk01.com/issue/828","https://www.hk01.com/issue/828","","","","九龍"
"22.30005","114.17223","The Ballroom, The Mira Hong Kong","KOWLOON TONG SCHOOL (PRIMARY SECTION)","油尖區","/","尖沙咀彌敦道118號The Mira Hong Kong 18樓","男女","酒店","D類餐廳","290","base","粵菜/(廣東)/自助餐/酒店餐廳","","","11月24日 - 11月29日","往年慣例","","12月18日 - 12月20日","往年慣例","https://www.hk01.com/issue/828","https://www.hk01.com/issue/828","","","","九龍"
"22.2997975284094","114.175484776497","Marigold Bar","KOWLOON TONG SCHOOL (PRIMARY SECTION)","油尖區","/","尖沙咀漆咸道南61-65號香港百樂酒店1樓","男女","酒店","B類餐廳","291","base","西式/酒吧/酒店餐廳","","","11月24日 - 11月29日","往年慣例","","12月18日 - 12月20日","往年慣例","https://www.hk01.com/issue/828","https://www.hk01.com/issue/828","","","","九龍"
"22.299092","114.17946","瀚林廳 Academy Rooms","KOWLOON TONG SCHOOL (PRIMARY SECTION)","油尖區","/","尖沙咀麼地道70號海景嘉福酒店1樓","男女","酒店","D類餐廳","292","base","西式/酒店餐廳","","","11月24日 - 11月29日","往年慣例","","12月18日 - 12月20日","往年慣例","https://www.hk01.com/issue/828","https://www.hk01.com/issue/828","","","","九龍"
"22.302677","114.169513","胡應湘宴會廳 Gordon Wu Hall","KOWLOON TONG SCHOOL (PRIMARY SECTION)","油尖區","/","尖沙咀柯士甸道8號龍堡國際UG層","男女","酒店","B類餐廳","293","base","西式/酒店餐廳","","","11月24日 - 11月29日","往年慣例","","12月18日 - 12月20日","往年慣例","https://www.hk01.com/issue/828","https://www.hk01.com/issue/828","","","","九龍"
"22.2978767494959","114.174787402153","甜 Sweet Corner","KOWLOON TONG SCHOOL (PRIMARY SECTION)","油尖區","/","尖沙咀赫德道8A號麗景酒店1樓","男女","酒店","B類餐廳","294","base","多國菜/麵包店/咖啡店/酒店餐廳","","","11月24日 - 11月29日","往年慣例","","12月18日 - 12月20日","往年慣例","https://www.hk01.com/issue/828","https://www.hk01.com/issue/828","","","","九龍"
"22.299427","114.179761","主席廳 Chairman’s Place","KOWLOON TONG SCHOOL (PRIMARY SECTION)","油尖區","/","尖沙咀麼地道72號千禧新世界香港酒店M樓","男女","酒店","B類餐廳","295","base","多國菜/酒店餐廳","","","11月24日 - 11月29日","往年慣例","","12月18日 - 12月20日","往年慣例","https://www.hk01.com/issue/828","https://www.hk01.com/issue/828","","","","九龍"
"22.3006660890148","114.173735976219","觀瀑廊 Cascade Lounge","KOWLOON TONG SCHOOL (PRIMARY SECTION)","油尖區","/","尖沙咀金巴利道28號君怡酒店大堂","男女","酒店","B類餐廳","296","base","西式/酒吧/酒店餐廳","","","11月24日 - 11月29日","往年慣例","","12月18日 - 12月20日","往年慣例","https://www.hk01.com/issue/828","https://www.hk01.com/issue/828","","","","九龍"
"22.2968823824026","114.172909855843","麗晶殿宴會廳 Crystal Ballroom","KOWLOON TONG SCHOOL (PRIMARY SECTION)","油尖區","/","尖沙咀彌敦道50號金域假日酒店3層地庫","男女","酒店","B類餐廳","297","base","西式/酒店餐廳","","","11月24日 - 11月29日","往年慣例","","12月18日 - 12月20日","往年慣例","https://www.hk01.com/issue/828","https://www.hk01.com/issue/828","","","","九龍"
"22.29846","114.177694","帝苑宴會廳 Banquet Rooms - The Royal Garden","KOWLOON TONG SCHOOL (PRIMARY SECTION)","油尖區","/","尖沙咀麼地道69號帝苑酒店","男女","酒店","B類餐廳","298","base","粵菜/(廣東)/海鮮/酒店餐廳","","","11月24日 - 11月29日","往年慣例","","12月18日 - 12月20日","往年慣例","https://www.hk01.com/issue/828","https://www.hk01.com/issue/828","","","","九龍"
"22.2957396","114.1716649","九龍酒店 The Kowloon Hotel","KOWLOON TONG SCHOOL (PRIMARY SECTION)","油尖區","/","尖沙咀彌敦道19-21號九龍酒店大堂","男女","酒店","B類餐廳","299","base","粵菜/(廣東)/唐餅/酒店餐廳","","","11月24日 - 11月29日","往年慣例","","12月18日 - 12月20日","往年慣例","https://www.hk01.com/issue/828","https://www.hk01.com/issue/828","","","","九龍"
"22.2970469","114.177023","九龍香格里拉大酒店宴會廳 Kowloon Shangri-La Hotel Ballroom","KOWLOON TONG SCHOOL (PRIMARY SECTION)","油尖區","/","尖沙咀麼地道64號九龍香格里拉大酒店閣樓","男女","酒店","B類餐廳","300","base","多國菜/酒店餐廳","","","11月24日 - 11月29日","往年慣例","","12月18日 - 12月20日","往年慣例","https://www.hk01.com/issue/828","https://www.hk01.com/issue/828","","","","九龍"
"22.2952251","114.1729686","喜嚐 Cake & Wine Shop","KOWLOON TONG SCHOOL (PRIMARY SECTION)","油尖區","/","尖沙咀彌敦道20號香港喜來登酒店2樓","男女","酒店","B類餐廳","301","base","西式/麵包店/酒店餐廳/無翅餐廳","","","11月24日 - 11月29日","往年慣例","","12月18日 - 12月20日","往年慣例","https://www.hk01.com/issue/828","https://www.hk01.com/issue/828","","","","九龍"
"22.315136","114.16998","孖啡 Double Cafe","KOWLOON TONG SCHOOL (PRIMARY SECTION)","旺角區","/","旺角彌敦道577號高氏大樓4樓","男女","酒店","B類餐廳","302","base","西式/甜品/糖水/咖啡店/樓上cafe","","","11月24日 - 11月29日","往年慣例","","12月18日 - 12月20日","往年慣例","https://www.hk01.com/issue/828","https://www.hk01.com/issue/828","","","","九龍"
"22.3183611","114.1717301","第三站 Station 3 Cafe","KOWLOON TONG SCHOOL (PRIMARY SECTION)","旺角區","/","旺角洗衣街39號金雞廣場25樓08-09室","男女","酒店","B類餐廳","303","base","意大利菜/西式/咖啡店/樓上cafe","","","11月24日 - 11月29日","往年慣例","","12月18日 - 12月20日","往年慣例","https://www.hk01.com/issue/828","https://www.hk01.com/issue/828","","","","九龍"
"22.318150305935","114.168140888214","The Place","KOWLOON TONG SCHOOL (PRIMARY SECTION)","旺角區","/","旺角上海街555號香港康得思酒店L樓層","男女","酒店","C類餐廳","304","base","多國菜/海鮮/自助餐/酒店餐廳/咪嘥嘢食店/無翅餐廳","","","11月24日 - 11月29日","往年慣例","","12月18日 - 12月20日","往年慣例","https://www.hk01.com/issue/828","https://www.hk01.com/issue/828","","","","九龍"
"22.32421443059","114.172968864441","花月庭 La Scala","KOWLOON TONG SCHOOL (PRIMARY SECTION)","旺角區","/","旺角太子道西193號帝京酒店2樓","男女","酒店","C類餐廳","305","base","多國菜/自助餐/酒店餐廳","","","11月24日 - 11月29日","往年慣例","","12月18日 - 12月20日","往年慣例","https://www.hk01.com/issue/828","https://www.hk01.com/issue/828","","","","九龍"
"22.3170858313371","114.173137843609","德福閣 Stanford Café","KOWLOON TONG SCHOOL (PRIMARY SECTION)","旺角區","/","旺角豉油街118號仕德福酒店閣樓","男女","酒店","未有相關資料","306","base","西式/自助餐/酒店餐廳","","","11月24日 - 11月29日","往年慣例","","12月18日 - 12月20日","往年慣例","https://www.hk01.com/issue/828","https://www.hk01.com/issue/828","","","","九龍"
"22.3181403808015","114.168135523796","明閣 Ming Court","KOWLOON TONG SCHOOL (PRIMARY SECTION)","旺角區","/","旺角上海街555號香港康得思酒店6樓","男女","酒店","D類餐廳","307","base","粵菜/(廣東)/燒臘/點心/中菜館/酒店餐廳/無翅餐廳","","","11月24日 - 11月29日","往年慣例","","12月18日 - 12月20日","往年慣例","https://www.hk01.com/issue/828","https://www.hk01.com/issue/828","","","","九龍"
"22.318175","114.168112","Alibi – Wine Dine Be Social","KOWLOON TONG SCHOOL (PRIMARY SECTION)","旺角區","/","旺角上海街555號香港康得思酒店5樓","男女","酒店","C類餐廳","308","base","西式/海鮮/酒吧/酒店餐廳/蠔吧/無翅餐廳","","","11月24日 - 11月29日","往年慣例","","12月18日 - 12月20日","往年慣例","https://www.hk01.com/issue/828","https://www.hk01.com/issue/828","","","","九龍"
"22.3242126","114.17312","Lion Rock","KOWLOON TONG SCHOOL (PRIMARY SECTION)","旺角區","/","旺角太子道西193號帝京酒店3樓","男女","酒店","B類餐廳","309","base","日本菜/廚師發辦/酒吧/酒店餐廳","","","11月24日 - 11月29日","往年慣例","","12月18日 - 12月20日","往年慣例","https://www.hk01.com/issue/828","https://www.hk01.com/issue/828","","","","九龍"
"22.3212876466354","114.166546314955","canton pot","KOWLOON TONG SCHOOL (PRIMARY SECTION)","旺角區","/","旺角廣東道1131號旺角薈賢居2樓","男女","酒店","D類餐廳","310","base","粵菜/(廣東)/火鍋/無肉餐單/酒店餐廳/咪嘥嘢食店/少鹽少糖食店","","","11月24日 - 11月29日","往年慣例","","12月18日 - 12月20日","往年慣例","https://www.hk01.com/issue/828","https://www.hk01.com/issue/828","","","","九龍"
"22.3232266158141","114.171987209648","帝京軒 Di King Heen","KOWLOON TONG SCHOOL (PRIMARY SECTION)","旺角區","/","旺角太子道西193號帝京酒店3樓","男女","酒店","D類餐廳","311","base","粵菜/(廣東)/海鮮/山珍海味/點心/酒樓/酒店餐廳","","","11月24日 - 11月29日","往年慣例","","12月18日 - 12月20日","往年慣例","https://www.hk01.com/issue/828","https://www.hk01.com/issue/828","","","","九龍"
"22.3195547052215","114.17566716671","棕櫚閣西餐廳 Palm Court Western Restaurant","KOWLOON TONG SCHOOL (PRIMARY SECTION)","旺角區","/","旺角窩打老道75號九龍維景酒店1樓","男女","酒店","B類餐廳","312","base","多國菜/自助餐/酒店餐廳","","","11月24日 - 11月29日","往年慣例","","12月18日 - 12月20日","往年慣例","https://www.hk01.com/issue/828","https://www.hk01.com/issue/828","","","","九龍"
"22.3240621483612","114.173129796982","帝京餅店 Cake Shop","KOWLOON TONG SCHOOL (PRIMARY SECTION)","旺角區","/","旺角太子道西193號帝京酒店大堂","男女","酒店","B類餐廳","313","base","西式/麵包店/酒店餐廳","","","11月24日 - 11月29日","往年慣例","","12月18日 - 12月20日","往年慣例","https://www.hk01.com/issue/828","https://www.hk01.com/issue/828","","","","九龍"
"22.318175","114.168112","The Garage Bar","KOWLOON TONG SCHOOL (PRIMARY SECTION)","旺角區","/","旺角上海街555號香港康得思酒店L樓層","男女","酒店","C類餐廳","314","base","多國菜/酒/三文治/酒吧/酒店餐廳/無翅餐廳","","","11月24日 - 11月29日","往年慣例","","12月18日 - 12月20日","往年慣例","https://www.hk01.com/issue/828","https://www.hk01.com/issue/828","","","","九龍"
"22.3195398176706","114.175677895546","唐宮中餐廳 House of Tang","KOWLOON TONG SCHOOL (PRIMARY SECTION)","旺角區","/","旺角窩打老道75號九龍維景酒店2樓","男女","酒店","B類餐廳","315","base","粵菜/(廣東)/點心/酒樓/酒店餐廳","","","11月24日 - 11月29日","往年慣例","","12月18日 - 12月20日","往年慣例","https://www.hk01.com/issue/828","https://www.hk01.com/issue/828","","","","九龍"
"22.3195497427047","114.17574763298","九龍維景酒店餅店 Cake Shop","KOWLOON TONG SCHOOL (PRIMARY SECTION)","旺角區","/","旺角窩打老道75號九龍維景酒店地下","男女","酒店","B類餐廳","316","base","西式/麵包店/酒店餐廳","","","11月24日 - 11月29日","往年慣例","","12月18日 - 12月20日","往年慣例","https://www.hk01.com/issue/828","https://www.hk01.com/issue/828","","","","九龍"
"22.318175","114.168112","宴會廳","KOWLOON TONG SCHOOL (PRIMARY SECTION)","旺角區","/","旺角上海街555號香港康得思酒店8樓","男女","酒店","B類餐廳","317","base","多國菜/酒店餐廳/無翅餐廳","","","11月24日 - 11月29日","往年慣例","","12月18日 - 12月20日","往年慣例","https://www.hk01.com/issue/828","https://www.hk01.com/issue/828","","","","九龍"
"22.318150305935","114.168119430542","星願亭 Star Room","KOWLOON TONG SCHOOL (PRIMARY SECTION)","旺角區","/","旺角上海街555號香港康得思酒店42樓","男女","酒店","B類餐廳","318","base","粵菜/(廣東)/中菜館/酒店餐廳/無翅餐廳","","","11月24日 - 11月29日","往年慣例","","12月18日 - 12月20日","往年慣例","https://www.hk01.com/issue/828","https://www.hk01.com/issue/828","","","","九龍"
"22.3212011","114.1691428","堅韓牛韓燒放題 Real Hanwoo","KOWLOON TONG SCHOOL (PRIMARY SECTION)","旺角區","/","旺角彌敦道726號16樓","男女","酒店","C類餐廳","319","base","韓國菜/日式放題/韓燒/少鹽少糖食店","","","11月24日 - 11月29日","往年慣例","","12月18日 - 12月20日","往年慣例","https://www.hk01.com/issue/828","https://www.hk01.com/issue/828","","","","九龍"
"22.323218545224","114.171981811523","帝京宴會廳 Royal Plaza Chinese Restaurant","KOWLOON TONG SCHOOL (PRIMARY SECTION)","旺角區","/","旺角太子道西193號帝京酒店6樓","男女","酒店","B類餐廳","320","base","粵菜/(廣東)/點心/酒樓/酒店餐廳","","","11月24日 - 11月29日","往年慣例","","12月18日 - 12月20日","往年慣例","https://www.hk01.com/issue/828","https://www.hk01.com/issue/828","","","","九龍"
"22.3195547052215","114.175651073456","適式吧 Sip Sip Bar","KOWLOON TONG SCHOOL (PRIMARY SECTION)","旺角區","/","旺角窩打老道75號九龍維景酒店地下","男女","酒店","B類餐廳","321","base","西式/酒吧/酒店餐廳","","","11月24日 - 11月29日","往年慣例","","12月18日 - 12月20日","往年慣例","https://www.hk01.com/issue/828","https://www.hk01.com/issue/828","","","","九龍"
"22.3124786","114.1703089","慢理牆城 Wall Is Eat","KOWLOON TONG SCHOOL (PRIMARY SECTION)","油尖區","/","油麻地砵蘭街28號M1酒店1樓","男女","酒店","B類餐廳","322","base","西式/甜品/糖水/酒店餐廳","","","11月24日 - 11月29日","往年慣例","","12月18日 - 12月20日","往年慣例","https://www.hk01.com/issue/828","https://www.hk01.com/issue/828","","","","九龍"
"22.313749","114.171502","城景閣 City Café","KOWLOON TONG SCHOOL (PRIMARY SECTION)","油尖區","/","油麻地窩打老道23號城景國際1樓","男女","酒店","B類餐廳","323","base","西式/自助餐/酒店餐廳/無翅餐廳","","","11月24日 - 11月29日","往年慣例","","12月18日 - 12月20日","往年慣例","https://www.hk01.com/issue/828","https://www.hk01.com/issue/828","","","","九龍"
"22.313749","114.171502","樂雅軒中菜廳 The Balcony","KOWLOON TONG SCHOOL (PRIMARY SECTION)","油尖區","/","油麻地窩打老道23號城景國際1樓","男女","酒店","D類餐廳","324","base","粵菜/(廣東)/中菜館/酒店餐廳/咪嘥嘢食店/無翅餐廳","","","11月24日 - 11月29日","往年慣例","","12月18日 - 12月20日","往年慣例","https://www.hk01.com/issue/828","https://www.hk01.com/issue/828","","","","九龍"
"22.3103871","114.1705887","Match Cafe & Restaurant","KOWLOON TONG SCHOOL (PRIMARY SECTION)","油尖區","/","油麻地廟街50號王子酒店4樓","男女","酒店","C類餐廳","325","base","西式/咖啡店/酒店餐廳","","","11月24日 - 11月29日","往年慣例","","12月18日 - 12月20日","往年慣例","https://www.hk01.com/issue/828","https://www.hk01.com/issue/828","","","","九龍"
"22.3115337","114.1707116","享樂•煮意 Casa Café by Hedonism","KOWLOON TONG SCHOOL (PRIMARY SECTION)","油尖區","/","油麻地彌敦道487號Casa Hotel 2樓","男女","酒店","B類餐廳","326","base","西式/酒店餐廳","","","11月24日 - 11月29日","往年慣例","","12月18日 - 12月20日","往年慣例","https://www.hk01.com/issue/828","https://www.hk01.com/issue/828","","","","九龍"
"22.3115337","114.1707116","Casa Café","KOWLOON TONG SCHOOL (PRIMARY SECTION)","油尖區","/","油麻地彌敦道487號Casa Hotel 2樓","男女","酒店","B類餐廳","327","base","西式/酒店餐廳","","","11月24日 - 11月29日","往年慣例","","12月18日 - 12月20日","往年慣例","https://www.hk01.com/issue/828","https://www.hk01.com/issue/828","","","","九龍"
"22.3137093584913","114.171446040273","水晶殿 Crystal Ballroom","KOWLOON TONG SCHOOL (PRIMARY SECTION)","油尖區","/","油麻地窩打老道23號城景國際2樓","男女","酒店","D類餐廳","328","base","粵菜/(廣東)/酒店餐廳/無翅餐廳","","","11月24日 - 11月29日","往年慣例","","12月18日 - 12月20日","往年慣例","https://www.hk01.com/issue/828","https://www.hk01.com/issue/828","","","","九龍"
"22.302794","114.192397","海雲天 Hoi Won Teen","KOWLOON TONG SCHOOL (PRIMARY SECTION)","九龍城區","/","紅磡德豐街20號九龍海逸君綽酒店2樓","男女","酒店","D類餐廳","329","base","粵菜/(廣東)/點心/酒店餐廳","","","11月24日 - 11月29日","往年慣例","","12月18日 - 12月20日","往年慣例","https://www.hk01.com/issue/828","https://www.hk01.com/issue/828","","","","九龍"
"22.3014425","114.1888482","bong bong pro-dry aging","KOWLOON TONG SCHOOL (PRIMARY SECTION)","九龍城區","/","紅磡紅鸞道38號香港嘉里酒店1樓101號舖","男女","酒店","B類餐廳","330","base","西式/酒店餐廳","","","11月24日 - 11月29日","往年慣例","","12月18日 - 12月20日","往年慣例","https://www.hk01.com/issue/828","https://www.hk01.com/issue/828","","","","九龍"
"22.306994","114.186069","Moreish & Malt (蕪湖街)","KOWLOON TONG SCHOOL (PRIMARY SECTION)","九龍城區","/","紅磡蕪湖街83號逸‧酒店1樓","男女","酒店","B類餐廳","331","base","美國菜/漢堡包/扒房/酒吧/酒店餐廳","","","11月24日 - 11月29日","往年慣例","","12月18日 - 12月20日","往年慣例","https://www.hk01.com/issue/828","https://www.hk01.com/issue/828","","","","九龍"
"22.3013674","114.1889467","大灣咖啡廳 Big Bay Cafe","KOWLOON TONG SCHOOL (PRIMARY SECTION)","九龍城區","/","紅磡紅鸞道38號香港嘉里酒店3樓","男女","酒店","D類餐廳","332","base","多國菜/自助餐/酒店餐廳","","","11月24日 - 11月29日","往年慣例","","12月18日 - 12月20日","往年慣例","https://www.hk01.com/issue/828","https://www.hk01.com/issue/828","","","","九龍"
"22.302794","114.192397","The Promenade餐廳 The Promenade","KOWLOON TONG SCHOOL (PRIMARY SECTION)","九龍城區","/","紅磡德豐街20號九龍海逸君綽酒店大堂","男女","酒店","B類餐廳","333","base","多國菜/自助餐/酒店餐廳/蠔吧","","","11月24日 - 11月29日","往年慣例","","12月18日 - 12月20日","往年慣例","https://www.hk01.com/issue/828","https://www.hk01.com/issue/828","","","","九龍"
"22.3012921","114.1888343","香港嘉里酒店大堂茶座 Lobby Lounge (Kerry Hotel)","KOWLOON TONG SCHOOL (PRIMARY SECTION)","九龍城區","/","紅磡紅鸞道38號香港嘉里酒店1樓","男女","酒店","D類餐廳","334","base","港式/西式/多國菜/咖啡店/酒店餐廳","","","11月24日 - 11月29日","往年慣例","","12月18日 - 12月20日","往年慣例","https://www.hk01.com/issue/828","https://www.hk01.com/issue/828","","","","九龍"
"22.3012921","114.1888343","紅糖 Hung Tong","KOWLOON TONG SCHOOL (PRIMARY SECTION)","九龍城區","/","紅磡紅鸞道38號香港嘉里酒店7樓","男女","酒店","D類餐廳","335","base","粵菜/(廣東)/港式/中菜館/酒店餐廳","","","11月24日 - 11月29日","往年慣例","","12月18日 - 12月20日","往年慣例","https://www.hk01.com/issue/828","https://www.hk01.com/issue/828","","","","九龍"
"22.3013425","114.1832283","景逸軒 King Yat Hin","KOWLOON TONG SCHOOL (PRIMARY SECTION)","九龍城區","/","紅磡都會道7號都會海逸酒店8樓","男女","酒店","D類餐廳","336","base","粵菜/(廣東)/點心/酒樓/酒店餐廳","","","11月24日 - 11月29日","往年慣例","","12月18日 - 12月20日","往年慣例","https://www.hk01.com/issue/828","https://www.hk01.com/issue/828","","","","九龍"
"22.3013674","114.1889467","Red Sugar","KOWLOON TONG SCHOOL (PRIMARY SECTION)","九龍城區","/","紅磡紅鸞道38號香港嘉里酒店7樓","男女","酒店","D類餐廳","337","base","多國菜/酒吧/酒店餐廳","","","11月24日 - 11月29日","往年慣例","","12月18日 - 12月20日","往年慣例","https://www.hk01.com/issue/828","https://www.hk01.com/issue/828","","","","九龍"
"22.3014899757982","114.18323636055","千鶴日本料理 Senzuru Japanese Restaurant","KOWLOON TONG SCHOOL (PRIMARY SECTION)","九龍城區","/","紅磡都會道7號都會海逸酒店8樓","男女","酒店","C類餐廳","338","base","日本菜/壽司/刺身/酒店餐廳","","","11月24日 - 11月29日","往年慣例","","12月18日 - 12月20日","往年慣例","https://www.hk01.com/issue/828","https://www.hk01.com/issue/828","","","","九龍"
"22.3024523","114.1847609","天澄閣中菜廳 Crystal Harbour Restaurant","KOWLOON TONG SCHOOL (PRIMARY SECTION)","九龍城區","/","紅磡紅樂道12號海韻軒海景酒店3樓","男女","酒店","D類餐廳","339","base","粵菜/(廣東)/海鮮/山珍海味/點心/中菜館/酒店餐廳","","","11月24日 - 11月29日","往年慣例","","12月18日 - 12月20日","往年慣例","https://www.hk01.com/issue/828","https://www.hk01.com/issue/828","","","","九龍"
"22.302693","114.1923449","扒房 Harbour Grill","KOWLOON TONG SCHOOL (PRIMARY SECTION)","九龍城區","/","紅磡德豐街20號九龍海逸君綽酒店地下","男女","酒店","B類餐廳","340","base","西式/海鮮/清真認證食品/扒房/酒店餐廳","","","11月24日 - 11月29日","往年慣例","","12月18日 - 12月20日","往年慣例","https://www.hk01.com/issue/828","https://www.hk01.com/issue/828","","","","九龍"
"22.302289","114.19161","水雲間 Waterfront Bar & Terrace","KOWLOON TONG SCHOOL (PRIMARY SECTION)","九龍城區","/","紅磡德豐街18號海濱廣場一期地下","男女","酒店","B類餐廳","341","base","西式/酒吧/酒店餐廳","","","11月24日 - 11月29日","往年慣例","","12月18日 - 12月20日","往年慣例","https://www.hk01.com/issue/828","https://www.hk01.com/issue/828","","","","九龍"
"22.302710907517","114.192323684692","咖啡閣 Corner Cafe","KOWLOON TONG SCHOOL (PRIMARY SECTION)","九龍城區","/","紅磡德豐街20號九龍海逸君綽酒店地下","男女","酒店","B類餐廳","342","base","西式/三文治/清真認證食品/西式糕點//咖啡店/酒店餐廳","","","11月24日 - 11月29日","往年慣例","","12月18日 - 12月20日","往年慣例","https://www.hk01.com/issue/828","https://www.hk01.com/issue/828","","","","九龍"
"22.2999116823972","114.184432625771","Café D","KOWLOON TONG SCHOOL (PRIMARY SECTION)","九龍城區","/","紅磡紅鸞道8號九龍海灣酒店大堂樓層","男女","酒店","B類餐廳","343","base","多國菜/三文治/沙律/酒店餐廳","","","11月24日 - 11月29日","往年慣例","","12月18日 - 12月20日","往年慣例","https://www.hk01.com/issue/828","https://www.hk01.com/issue/828","","","","九龍"
"22.3013425","114.1832283","大堂吧 The Point","KOWLOON TONG SCHOOL (PRIMARY SECTION)","九龍城區","/","紅磡都會道7號都會海逸酒店7樓","男女","酒店","B類餐廳","344","base","西式/酒吧/酒店餐廳","","","11月24日 - 11月29日","往年慣例","","12月18日 - 12月20日","往年慣例","https://www.hk01.com/issue/828","https://www.hk01.com/issue/828","","","","九龍"
